,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
500, Medical Coding Jobs For 2019 Passout B.sc/m.sc Biotechnology Freshers,"[' biotechnology', ' bsc biotechnology', ' msc biotechnology', ' biotech', ' pharmacy', ' physiotherapy', ' nursing', ' biomedical', ' bioinformatics', ' biochemistry', ' microbiology', ' biology']",['Medical Professional'],"['Chennai', 'Thrissur', 'Trichy']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Medical Officer
501, Sr. Software Engineer,"[' Siebel', ' PDF']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
502, Trainee - Managed Services,"[' Managed services', ' Excel', ' Matrix', ' MS Word', ' Management', ' Vendor', ' Monitoring']",['Other'],['Mumbai'],['IT Software - Other'],"['IT-Software', ' Software Services']",Trainee
503, Mega Walk-in for English Editor- Freshers Welcome,"[' Internet', ' Bonus', ' Editing', ' Excel', ' Powerpoint', ' Salary', ' Hiring', ' Word', ' Typing Speed', ' Interviewing']","['Journalist', 'Writer']",['Bengaluru'],"['Journalism ', ' Editing ', ' Content']","['Media', ' Entertainment', ' Internet']",Correspondent/Assistant Editor/Associate Editor
504, Urgent Hiring For Field Sales Executive- eSSL India,"[' Field Sales', ' B2B Sales', ' Sales Executive Activities']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
505, Profile for CBS - 1A,"[' Focus', ' Customer service', ' Management']",['Other'],['Gurgaon'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['BPO', ' Call Centre', ' ITeS']",Trainee
506, Hiring Freshers- Looking to make Career in Banking Profile.,"[' fresher', ' bcom', ' bba', ' mba', ' ba', ' finance']",['Voice'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Banking', ' Financial Services', ' Broking']",Associate/Senior Associate -(NonTechnical)
507, Hiring for senior SEO Executive....International Bpo,"[' Analytics', ' Auditing', ' HTML', ' Link building', ' Algorithms', ' Keyword research', ' Search engine', ' Senior SEO Executive', ' International BPO', ' Guest']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Kolkata'],"['IT Software - eCommerce ', ' Internet Technologies']","['IT-Software', ' Software Services']",Webmaster
508, Take A Dynamic Approach To Your Career! Hurry up Freshers,"[' bde', ' Promotions', ' bdm', ' trainee', ' business development manager', ' Sales Promotion', ' Marketing', ' fresher', ' trainer', ' Business Development Executive', ' diploma']",['Other'],['Hyderabad'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Advertising', ' PR', ' MR', ' Event Management']",Fresher
509, Hurry!Urgent Opening For CCE In International BPO,"[' Outbound', ' Customer Care Executive', ' Sales', ' Issue', ' Spot', ' Antivirus', ' Software', ' Technical support', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
510, Marketing Executive- Hyderabad,"[' FMCG Marketing', ' Promotions', ' Events', ' Communications skills', ' Brand Promotion', ' Marketing Executive', ' Presentation skills', ' Ms office']",['Advertising'],['Hyderabad'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['FMCG', ' Foods', ' Beverage']",Events/Promotion Executive
511, Web Developer (Fresher/Experienced),"[' c++', ' C', ' ux', ' mobile', ' HTML', ' javascript', ' jquery', ' web', ' design', ' MySQL', ' JavaScript', ' asp.net', ' php', ' html', ' developer', ' programming']",['Programming & Design'],['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
512, Urgent Hiring for CCE Profile,"[' cce', ' bpo', ' communication skills', ' voice based process']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
513, BPO Executive,"[' Customer support', ' Customer service', ' Call Center Executive', ' Voice process', ' Complaint handling', ' Bpo voice', ' BPO Executive']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Strategy', ' Management Consulting Firms']",Associate/Senior Associate -(NonTechnical)
514, Executive - Corporate Affairs,"[' Presentation Skills', ' Communication Skills', ' Excel', ' Typing', ' Outlook', ' cabin crew', ' flight attendant', ' MS Office Word', ' Corporate Affairs']","['Corporate Planning', 'Consulting', 'Strategy']",['Mumbai'],"['Strategy ', ' Management Consulting ', ' Corporate Planning']","['Construction', ' Engineering', ' Cement', ' Metals']",Corporate Planning/Strategy Manager
515, Collection Executive,"[' BPO', ' Telecom', ' Telecalling', ' Customer support', ' Collection Executive']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Recruitment', ' Staffing']",Associate/Senior Associate -(NonTechnical)
516, Customer Care Excutive(Voice Process) - Gurgaon,"[' Inbound Voice Process', ' Customer Care Executive', ' Fresher', ' Voice']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Strategy', ' Management Consulting Firms']",Telecalling/Telemarketing Executive
517,ACN – Digital – Analytics – Operations Analytics Analyst,"['project management', 'people management', 'operations', 'digital analytics', 'data management', 'supply chain', 'management systems', 'Machine learning', 'SAS', 'SQL', 'VBA', 'Tableau', 'Qlik', 'Spotfire']",['Analytics & BI'],[' Gurgaon'],['Analytics & Business Intelligence'],['IT-Software / Software Services'],Data Analyst
518, Immediate Hiring For International BPO/ Captive UNIT,"[' International BPO', ' Captive Unit', ' Voice Process', ' International Voice Process', ' Customer Service', ' Customer Care', ' Customer Care Executive', ' BPO', ' international call center', ' call center executive', ' Communication Skills', ' Voice', ' UK SHIFTS', ' US SHIFTS']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
519, Field Sales Associate For Education Sector- Fresher & Exp Apply,"[' marketing', ' education sales', ' freshers', ' Field Sales', ' business development', ' sales associate', ' mba', ' sales', ' direct sales']",['Retail Sales'],"['Bengaluru', 'Hyderabad', 'Chennai']","['Sales ', ' Retail ', ' Business Development']","['Education', ' Teaching', ' Training']",Sales Executive/Officer
520, Hiring Freshers@google- Risk Management Process,"[' Communication Skills', ' Non Voice', ' Verbal Communication']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
521, Content Developer (academic Content) - WT E Books,"[' content development', ' Content', ' Proof Reader', ' Content Developer', ' Writing', ' Content Writer', ' Subject Matter Expert', ' Content Writing', ' proof reading']",['Content Development'],['Delhi NCR'],"['Journalism ', ' Editing ', ' Content']",['Publishing'],Content Developer
522, Customer Support Role - Voice Process,"[' BPO', ' Customer Support', ' Customer Service', ' Customer Care', ' Voice Support']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
523, Associate Security Consultant,"[' malware analysis', ' Data analysis', ' PDF', ' cyber security', ' Intrusion detection', ' SIEM', ' Log analysis', ' Antivirus', ' Subject Matter Expert', ' IPS']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Pune'],"['IT Software - Network Administration ', ' Security']","['IT-Software', ' Software Services']",System Security
524, Customer Support,[' Customer support'],['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['IT-Hardware & Networking'],Associate/Senior Associate -(NonTechnical)
525, Company Secretary - Trainees,"[' Administration', ' Report Generation', ' Mortgage', ' Analysts', ' Data Entry', ' Risk Management']",['Senior Management'],['Mumbai'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Company Secretary
526, Sales Consultant For Dubai Process,"[' bpo', ' calling', ' customer care', ' call center', ' support services', ' international voice process.', ' business process outsourcing']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
527, Technical Support Engineer / International & Domestic BPO / 4.5ctc,"[' bpo', ' csr', ' technical support engineer', ' inbound', ' customer service', ' customer care', ' call center', ' customer support', ' tsr', ' outbound', ' technical service', ' customer support officer']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
528, Prosthodontist,"[' Help Desk', ' Customer Service', ' customer relationship', ' access controls', ' Asset Management', ' Vendor Management']",['Medical Professional'],"['Vijayawada', 'Hyderabad', 'Bengaluru', 'Chennai']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Recruitment', ' Staffing']",Medical Officer
529, Phone Banking Officer,"[' Bpo', ' Customer Service', ' B.SC', ' customer care', ' Voice Process', ' cross selling', ' B.Com', ' sales', ' phone banking', ' fresher', ' B.A', ' Bpo Sales']",['Voice'],"['Lucknow', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
530, HR & Admin Executive(female),"[' HR Administration', ' Recruitment', ' Induction', ' Exit Formalities', ' Employee Engagement', ' Leave', ' Attendance', ' Admin Executive']","['HR', ' Recruitment ', ' IR']",['Delhi (Netaji Subhash Place) '],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Industrial Products', ' Heavy Machinery']",HR Executive
531, Sr. Technical Support Candidate Required in BPO,"[' BPO', ' Issue', ' Senior', ' Technical', ' Inbound calls', ' Bonus', ' US shift', ' Software', ' Sales Associate', ' Technical support']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
532, Immediate Opening For Chemical Engineering Graduates,[' Chemical Engineering'],['Other'],['Chennai'],"['Production ', ' Manufacturing ', ' Maintenance']","['Chemicals', ' PetroChemical', ' Plastic', ' Rubber']",Fresher
533, Counselor / Telecaler / CCE,"[' Tele Sales Executive', ' Training', ' Lead generation', ' Counsellor', ' Customer Care Executive', ' Aviation', ' Cce', ' Consultancy', ' Management']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Recruitment', ' Staffing']",Associate/Senior Associate -(NonTechnical)
534, Business Development Manager (on-roll in Bank),"[' Banking Operations', ' Tally ERP', ' accountant', ' area sales manager', ' Team Leader', ' branch operations', ' branch handling', ' Software Developer', ' financial operations', ' branch banking']",['Channel Sales'],"['Delhi NCR', 'Dehradun', 'Roorkee']","['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Client Relationship Manager
535, Vacancies in Back Office Executives|data Entry Operator|domestic Bpo,"[' data entry operation', ' back office', ' domestic bpo', ' data entry', ' computer operator', ' chat process', ' bpo', ' freshers', ' voice process', ' inbound process', ' accounts', ' digital marketing', ' bpo freshers', ' International Call Center', ' International BPO', ' Technical Support']",['Other'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
536, Dayshift Call Center Jobs in Mumbai &amp; Navi Mumbai. Sal upto 18k,"[' Call Center', ' Outbound Calling', ' outbound sales', ' telesales', ' telemarketing', ' dayshift', ' Cold Calling', ' Customer Service', ' Insurance', ' Banking Sales', ' International BPO', ' Customer Care Executive']",['Voice'],"['Mumbai', 'Mumbai Suburbs']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
537, We have huge vacancy for INTERNATIONAL TECH PROCESS,"[' Outbound', ' Antivirus', ' Technical support', ' process', ' Sales', ' Spot', ' Technical', ' Inbound calls', ' Medical', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
538, Walk in For 10th/12th Pass Freshers For International/ Domestic BPO,"[' bpo', ' Inbound Process', ' non voice process', ' inter', ' customer care', ' call center', ' customer support', ' domestic', ' voice process', ' voice support', ' calling', ' intermediate', ' international call center', ' Fresher', ' undergraduate', ' customer care executive']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
539, Web Chat Process / Voice- Top BPOs - 5 Days Working,"[' night shift', ' bpo', ' non voice process', ' international bpo', ' customer service', ' ites', ' Back office', ' interpersonal skills', ' web chat', ' kpo', ' customer support', ' e - commerce', ' voice process', ' bpo fresher', ' customer service representative', ' international call center']","['Back Office', 'Web', 'Transaction Processing']","['Ahmedabad', 'Vadodara', 'Gandhinagar']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
540, Python Developer,"[' Python', ' Front end', ' Backend', ' Web application', ' Web services', ' Manager Technology', ' Finance', ' Executive', ' SIDE']",['Programming & Design'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['Recruitment', ' Staffing']",Software Developer
541, Architectural 3d Visualiser with Sketchup & vray Skills,"[' Sketchup', ' Design', ' Visualiser', ' 3D', ' Architecture', ' AutoCAD', ' Rendering', ' VRAY']",['Other'],['Mumbai Suburbs'],"['Architecture ', ' Interior Design']","['Architecture', ' Interior Design']",Outside Consultant
542, Grab Opportunities for English and Hindi in Teleperformance ,"[' hindi', ' english', ' voice process', ' BPO', ' Domestic BPO', ' Gujarati', ' Marathi', ' Voice Support', ' Customer Support']",['Voice'],['Bengaluru (Kudlu) '],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
543, Required Business Development Manager in Bank,"[' Financial Sector', ' Customer Relationship', ' Financial Services', ' Banker', ' Accounting', ' Finance', ' Relationship Management', ' Banking']",['Accounts'],"['Delhi NCR', 'Greater Noida', 'Meerut']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Accounts Executive/Accountant
544, Hiring for Top International & Domestic Bpo,"[' bpo', ' international voice process', ' captive unit', ' International Call Center', ' international bpo', ' voice process', ' inbound', ' customer care', ' customer service', ' customer service executive', ' cse', ' csr', ' amex', ' hcl', ' wipro', ' accenture', ' capgemini', ' wns', ' ibm', ' dell']",['Voice'],"['Delhi', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
545," Back Office Executives,hindi Inbound Call Center ~fresher","[' call center', ' customer care', ' inbound', ' calling', ' domestic', ' executive', ' customer service', ' customer support', ' bpo', ' kpo', ' cce', ' voice process', ' domestic voice process', ' fresher']",['Voice'],"['Mumbai', 'Pune']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
546," Job Opening :: Vara United :: Sales Manager :: Andheri, Mumbai","[' sales management', ' competitor analysis', ' relationship management', ' negotiation skills', ' it sales', ' cross selling', ' new business development', ' sales support']",['Corporate Sales'],['Mumbai'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales/Business Development Manager
547, Medical Coding Analyst - Bsc/msc/ B.tech Lifescience Graduates,"[' molecular biology', ' chemistry', ' biotechnology', ' bhms', ' biology', ' Physiotherapy', ' microbiology', ' nursing', ' biomedical', ' Physics', ' medical coding', ' biochemistry', ' pharmacy', ' Ophthalmology', ' micro biology', ' Bioinformatics', ' zoology', ' biotech']",['Other'],"['Chennai', 'Madurai', 'Tirunelveli']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Medical', ' Healthcare', ' Hospitals']",Trainee
548, Full Stack Web Developer,"[' Cloud computing', ' Front end', ' Database design', ' MySQL', ' Javascript', ' PHP', ' Data structures', ' HTML', ' Apache', ' Android']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['Oil and Gas', ' Energy', ' Power', ' Infrastructure']",Software Developer
549, Cce /fresher /BPO /call Center/ Inbound Process /day/night Shifts,"[' bca', ' inbound calls', ' cce', ' tse', ' call center', ' banking', ' tso', ' voice process', ' ecommerce', ' telecalling', ' non voice', ' backend', ' email', ' bpo', ' night shift', ' bba', ' btech', ' customer care', ' google', ' customer support', ' bcom', ' bsc', ' cse', ' chat', ' calling', ' internet', ' cso', ' telemarketing', ' ba']",['Voice'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
550, Core PHP Developer - Codeigniter/mysql,"[' CodeIgniter', ' RDBMS', ' PHP', ' CakePHP', ' MongoDB', ' JSON', ' MVC', ' Webservices', ' Laravel', ' AJAX']",['Programming & Design'],['Chennai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
551, Business Development Executive,"[' Roles & Responsibilities Identifying new sales leads Planning and overseeing new marketing initiatives Attending conferences', ' meetings', ' and industry events Fixing Meetings Preparing Presentation Meeting with Clients after getting proper approval fro']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Recruitment', ' Staffing']",Sales Executive/Officer
552, Commis1 Chef,"[' Chef De Partie', ' MIS', ' Inventory', ' Management']",['Food & Beverage'],['Hyderabad'],"['Hotels ', ' Restaurants']","['Recruitment', ' Staffing']",Commis
553, C++ Software Intern,"[' C++', ' CSS', ' C', ' software', ' javascript', ' programming']",['Programming & Design'],['Delhi NCR'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
554, Verification Engineer,"[' Verification Engineer', ' C', ' Python', ' Six Sigma', ' PMP', ' .NET', ' HTML', ' SQL', ' Oracle', ' assembly language', ' Real Time Operating Systems', ' website', ' linux', ' xml', ' javascript', ' ajax', ' xhtml', ' jquery']",['Programming & Design'],['Bengaluru'],"['IT Software - Embedded ', ' EDA ', ' VLSI ', ' ASIC ', ' Chip Design']","['Recruitment', ' Staffing']",Team Lead/Technical Lead
555," Hiring For WEB Developer, Location- WEST Delhi","[' CSS', ' Web Technologies', ' Wordpress', ' web developer', ' Javascript', ' HTML', ' JQuery', ' Web Development', ' Core PHP', ' Codeigniter', ' Ajax']",['Programming & Design'],['Delhi'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Graphic/Web Designer
556,Database Developer 1,"['SQL', 'Excel', 'QC', 'QA', 'Database Development', 'Data Validation', 'Process Improvement']",['Programming & Design'],['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']",['IT-Software / Software Services'],Software Developer
557, Associate - Inbound Tech support,"[' BPO', ' Outbound', ' Customer service', ' Sales', ' Inbound calls', ' Inbound voice process', ' US shift', ' Antivirus', ' Technical support', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
558, Associate,"[' Customer service', ' Process management', ' Risk assessment', ' Information security management', ' Compliance', ' Monitoring', ' Auditing', ' Legal', ' Database']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
559, Urgently Hiring in Banking @ South Delhi Location,"[' sales management', ' marketing management', ' banking', ' finance', ' financial services', ' sales manager', ' sales executive', ' area sales manager', ' marketing manager', ' marketing executive', ' back office assistant']",['Retail Sales'],"['Delhi NCR', 'Gurgaon', 'Noida']","['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Area Sales Manager
560, Hiring CCE for Technical Support,"[' Outbound', ' Service', ' Technical support', ' process', ' Technical', ' Inbound calls', ' Domestic BPO', ' Bonus', ' Business Executive', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
561, Marketing & Sales Consultant,"[' Sales', ' bdm', ' Business Development', ' After Sales Service', ' Sales Consulting', ' Marketing Promotions', ' Marketing']",['Retail Sales'],['Hyderabad'],"['Sales ', ' Retail ', ' Business Development']","['Consumer Electronics', ' Appliances', ' Durables']",Sales Executive/Officer
562, HUGE Requirement 4 Under Graduate Fresher&amp; Experience / SAL UPTO 3.5 L,"[' bpo', ' expedia', ' call centre', ' csr', ' international bpo', ' International Call Center', ' inbound', ' customer service', ' Banking', ' tourism', ' kpo', ' customer support', ' tsr', ' ticketing', ' consultant', ' travel counselor', ' Mortgage', ' outbound', ' Insurance', ' travel']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
563, Software Development Engineer I,"[' spring', ' tomcat', ' struts', ' j2ee', ' multithreading', ' hibernate', ' core java']",['Programming & Design'],['Bengaluru'],"['IT Software - eCommerce ', ' Internet Technologies']","['IT-Software', ' Software Services']",Software Developer
564, Opening for Operation Executive,"[' Advanced Excel', ' MIS Preparation', ' EMI', ' VLOOKUP', ' HLOOKUP', ' Pivot Table', ' Cheque Clearing', ' Excel']",['Other'],"['Pune', 'Jaipur', 'Surat']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Banking', ' Financial Services', ' Broking']",Trainee
565, Immediate joining in Outbound Voice Process for Website campaign,"[' Outbound', ' English', ' Senior Process Associate', ' Voice process', ' Group', ' Outbound calling', ' Outbound sales', ' Sales process', ' Business Executive', ' Ideas']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
566, Adeeba Group hiring Customer Support Exec Spot Joining .. UK Shift,"[' Outbound', ' Group', ' Sales', ' Spot', ' Inbound calls', ' Customer support', ' Antivirus', ' Medical', ' Technical support', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
567, Customer Care Executive/ Customer Support Executive/ BPO Executive,"[' BPO', ' Email Support', ' Inbound Sales', ' Cce', ' Telesales', ' Calling', ' Voice Process', ' Process Handling', ' Customer Support', ' International Clients', ' CSE', ' Technical Support', ' Chat', ' Customer Care', ' Fresher', ' International Process', ' Call Center']",['Voice'],"['Mumbai', 'Mumbai Suburbs', 'Navi Mumbai']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(Technical)
568, SEM Executive,"[' Customer acquisition', ' Analytical skills', ' Health insurance', ' Career development', ' PPC', ' Google Analytics', ' Search engine marketing', ' SEM', ' Omniture', ' SEO']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Advertising', ' PR', ' MR', ' Event Management']",Associate/Senior Associate -(NonTechnical)
569, Java + Spark Specialist,"[' IT services', ' Infrastructure management', ' Data structures', ' development', ' cloud security', ' it', ' IPS', ' cloud', ' Product engineering', ' java', ' application', ' spark', ' Application programming', ' infrastructure', ' SCALA', ' developer', ' api', ' Software services', ' programming']",['Programming & Design'],['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
570, Hiring For Voice and Non-voice Process in top Bpo's..,"[' bpo', ' voice', ' non voice process', ' customer service', ' customer support', ' domestic', ' executive', ' fresher', ' chat', ' typing', ' international', ' non - voice', ' email', ' undergraduate']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
571, Medical Representative dealing in Dermatology Products.,"[' Pharma', ' Dermatology', ' MS Office', ' CV', ' Medical Representative', ' Sales', ' medical sales', ' Negotiation', ' Statistics', ' Technical Analyst']",['Retail Sales'],['Delhi'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Medical Representative
572, HGS : Tech Mahindra : Customer Service : Inbound: Day Shift : Kanchan,"[' Inbound Process', ' bca', ' cce', ' Telesales', ' mcom', ' customer service', ' mca', ' Outbound', ' fresher', ' voice process', ' ma', ' backend', ' communication skills', ' crm', ' bba', ' bpo', ' telecaller', ' btech', ' bpo voice', ' aegis', ' mba', ' customer support', ' bcom', ' mtech', ' msc', ' ba']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
573, CCE/Sr CCE/Callers,"[' Technical support', ' Outbound', ' Antivirus', ' Comp', ' Sales', ' US shift', ' Inbound calls', ' process', ' Medical', ' Spot']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
574," Customer Support Executive (hindi,malayalam)","[' telecaller', ' Malayalam', ' Customer Support', ' customer service', ' Hindi', ' customer care executive']",['Voice'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
575, Walkin Interview For Freshers in Data Entry Operator Process,"[' bpo', ' Inbound Process', ' Email Support', ' Computer Operator', ' back office', ' back office executive', ' call center', ' Data Entry Operator', ' Marketing', ' Chat Process', ' Backend', ' voice process', ' Domestic BPO', ' Fresher', ' data entry']",['Other'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
576, Fresher / BPO / Call Center / Inbound Process / Day / Night Shifts,"[' international bpo', ' customer care', ' outbound process', ' sales process', ' domestic', ' bpo fresher', ' Domestic BPO', ' bpo executive']",['Voice'],"['Delhi', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
577, Pre Primary Teacher For 21st Century Pre School,"[' montessori', ' teaching', ' facilitator', ' teacher', ' nursery', ' school']",['Teachers'],['Bengaluru'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['Education', ' Teaching', ' Training']",Teacher/ Private Tutor
